Group num: 0, TC(X;Y_j): 1.772
nervous, 0.001, 1.000, 0.001
paying, 0.001, 1.000, 0.001
immediate, 0.001, 1.000, 0.001
family, 0.001, 1.000, 0.001
opportunity, 0.001, 1.000, 0.001
squeeze, 0.001, 1.000, 0.001
downside, 0.001, 1.000, 0.001
led, 0.001, 1.000, 0.001
straightening, 0.001, 1.000, 0.001
stayed, 0.001, 1.000, 0.001
closed, 0.001, 1.000, 0.001
awful, 0.001, 1.000, 0.001
waiting, 0.001, 1.000, 0.001
fake, 0.001, 1.000, 0.001
temperature, 0.001, 1.000, 0.001
ton, 0.001, 1.000, 0.001
cup, 0.001, 1.000, 0.001
shop, 0.001, 1.000, 0.001
dust, 0.001, 1.000, 0.001
bunch, 0.001, 1.000, 0.001
sore, 0.001, 1.000, 0.001
room, 0.001, 1.000, 0.001
speak, 0.001, 1.000, 0.001
individual, 0.001, 1.000, 0.001
lady, 0.001, 1.000, 0.001
meant, 0.001, 1.000, 0.001
shouldn, 0.001, 1.000, 0.001
screw, 0.001, 1.000, 0.001
visible, 0.001, 1.000, 0.001
hang, 0.001, 1.000, 0.001
changing, 0.001, 1.000, 0.001
blonde, 0.001, 1.000, 0.001
straightener, 0.001, 1.000, 0.001
comparison, 0.001, 1.000, 0.001
typical, 0.001, 1.000, 0.001
impossible, 0.001, 1.000, 0.001
hardly, 0.001, 1.000, 0.001
office, 0.001, 1.000, 0.001
eating, 0.001, 1.000, 0.001
losing, 0.001, 1.000, 0.001
switching, 0.001, 1.000, 0.001
interested, 0.001, 1.000, 0.001
worn, 0.001, 1.000, 0.001
bring, 0.001, 1.000, 0.001
st, 0.001, 1.000, 0.001
stronger, 0.001, 1.000, 0.001
late, 0.001, 1.000, 0.001
answer, 0.001, 1.000, 0.001
girl, 0.001, 1.000, 0.001
showing, 0.001, 1.000, 0.001
improve, 0.001, 1.000, 0.001
smaller, 0.001, 1.000, 0.001
returned, 0.001, 1.000, 0.001
thats, 0.001, 1.000, 0.001
round, 0.001, 1.000, 0.001
stress, 0.001, 1.000, 0.001
bonus, 0.001, 1.000, 0.001
slide, 0.001, 1.000, 0.001
hole, 0.001, 1.000, 0.001
disappointing, 0.001, 1.000, 0.001
minimal, 0.001, 1.000, 0.001
share, 0.001, 1.000, 0.001
ok, 0.001, 1.000, 0.001
example, 0.001, 1.000, 0.001
show, 0.001, 1.000, 0.001
correct, 0.001, 1.000, 0.001
factor, 0.001, 1.000, 0.001
regret, 0.001, 1.000, 0.001
edit, 0.001, 1.000, 0.001
plain, 0.001, 1.000, 0.001
sealed, 0.001, 1.000, 0.001
curious, 0.001, 1.000, 0.001
selling, 0.001, 1.000, 0.001
dramatic, 0.001, 1.000, 0.001
condition, 0.001, 1.000, 0.001
damaged, 0.001, 1.000, 0.001
seal, 0.001, 1.000, 0.001
telling, 0.001, 1.000, 0.001
shirt, 0.001, 1.000, 0.001
extreme, 0.001, 1.000, 0.001
folk, 0.001, 1.000, 0.001
wide, 0.001, 1.000, 0.001
hear, 0.001, 1.000, 0.001
split, 0.001, 1.000, 0.001
constant, 0.001, 1.000, 0.001
asking, 0.001, 1.000, 0.001
frequently, 0.001, 1.000, 0.001
healthier, 0.001, 1.000, 0.001
coarse, 0.001, 1.000, 0.001
thickness, 0.001, 1.000, 0.001
appears, 0.001, 1.000, 0.001
burned, 0.001, 1.000, 0.001
shopping, 0.001, 1.000, 0.001
supplement, 0.001, 1.000, 0.001
frizz, 0.001, 1.000, 0.001
wondering, 0.001, 1.000, 0.001
build, 0.001, 1.000, 0.001
thinner, 0.001, 1.000, 0.001
american, 0.001, 1.000, 0.001
spraying, 0.001, 1.000, 0.001
date, 0.001, 1.000, 0.001
straighten, 0.001, 1.000, 0.001
page, 0.001, 1.000, 0.001
ridiculous, 0.001, 1.000, 0.001
separate, 0.001, 1.000, 0.001
everyday, 0.001, 1.000, 0.001
decision, 0.001, 1.000, 0.001
trial, 0.001, 1.000, 0.001
noticeably, 0.001, 1.000, 0.001
nicely, 0.001, 1.000, 0.001
walk, 0.001, 1.000, 0.001
remaining, 0.001, 1.000, 0.001
tear, 0.001, 1.000, 0.001
pair, 0.001, 1.000, 0.001
odd, 0.001, 1.000, 0.001
bright, 0.001, 1.000, 0.001
prime, 0.001, 1.000, 0.001
ask, 0.001, 1.000, 0.001
whatsoever, 0.001, 1.000, 0.001
lesson, 0.001, 1.000, 0.001
wanting, 0.001, 1.000, 0.001
hadn, 0.001, 1.000, 0.001
magic, 0.001, 1.000, 0.001
disappointment, 0.001, 1.000, 0.001
medication, 0.001, 1.000, 0.001
fuller, 0.001, 1.000, 0.001
false, 0.001, 1.000, 0.001
weekend, 0.001, 1.000, 0.001
cycle, 0.001, 1.000, 0.001
pressed, 0.001, 1.000, 0.001
diet, 0.001, 1.000, 0.001
additionally, 0.001, 1.000, 0.001
dozen, 0.001, 1.000, 0.001
confidence, 0.001, 1.000, 0.001
internet, 0.001, 1.000, 0.001
mirror, 0.001, 1.000, 0.001
thoroughly, 0.001, 1.000, 0.001
target, 0.001, 1.000, 0.001
continues, 0.001, 1.000, 0.001
posted, 0.001, 1.000, 0.001
strange, 0.001, 1.000, 0.001
sleeping, 0.001, 1.000, 0.001
adhesive, 0.001, 1.000, 0.001
applicator, 0.001, 1.000, 0.001
btw, 0.001, 1.000, 0.001
technique, 0.001, 1.000, 0.001
rd, 0.001, 1.000, 0.001
dryer, 0.001, 1.000, 0.001
ensure, 0.001, 1.000, 0.001
promotional, 0.001, 1.000, 0.001
researching, 0.001, 1.000, 0.001
needle, 0.001, 1.000, 0.001
foam, 0.001, 1.000, 0.001
happier, 0.001, 1.000, 0.001
badly, 0.001, 1.000, 0.001
stomach, 0.001, 1.000, 0.001
inner, 0.001, 1.000, 0.001
thrilled, 0.001, 1.000, 0.001
lb, 0.001, 1.000, 0.001
noticing, 0.001, 1.000, 0.001
moved, 0.001, 1.000, 0.001
watched, 0.001, 1.000, 0.001
rated, 0.001, 1.000, 0.001
toji, 0.001, 1.000, 0.001
exercise, 0.001, 1.000, 0.001
recent, 0.001, 1.000, 0.001
content, 0.001, 1.000, 0.001
include, 0.001, 1.000, 0.001
forgot, 0.001, 1.000, 0.001
sprayed, 0.001, 1.000, 0.001
permanent, 0.001, 1.000, 0.001
learn, 0.001, 1.000, 0.001
friendly, 0.001, 1.000, 0.001
exact, 0.001, 1.000, 0.001
occasional, 0.001, 1.000, 0.001
sorry, 0.001, 1.000, 0.001
correctly, 0.001, 1.000, 0.001
disappeared, 0.001, 1.000, 0.001
greatly, 0.001, 1.000, 0.001
repair, 0.001, 1.000, 0.001
walmart, 0.001, 1.000, 0.001
leak, 0.001, 1.000, 0.001
suddenly, 0.001, 1.000, 0.001
removal, 0.001, 1.000, 0.001
convinced, 0.001, 1.000, 0.001
suggestion, 0.001, 1.000, 0.001
sponge, 0.001, 1.000, 0.001
thumb, 0.001, 1.000, 0.001
ice, 0.001, 1.000, 0.001
practice, 0.001, 1.000, 0.001
young, 0.001, 1.000, 0.001
error, 0.001, 1.000, 0.001
walking, 0.001, 1.000, 0.001
experiencing, 0.001, 1.000, 0.001
fortunately, 0.001, 1.000, 0.001
lately, 0.001, 1.000, 0.001
thinning, 0.001, 1.000, 0.001
car, 0.001, 1.000, 0.001
according, 0.001, 1.000, 0.001
complaining, 0.001, 1.000, 0.001
hated, 0.001, 1.000, 0.001
business, 0.001, 1.000, 0.001
flip, 0.001, 1.000, 0.001
fiber, 0.001, 1.000, 0.001
measure, 0.001, 1.000, 0.001
trick, 0.001, 1.000, 0.001
strand, 0.001, 1.000, 0.001
effectiveness, 0.001, 1.000, 0.001
key, 0.001, 1.000, 0.001
grown, 0.001, 1.000, 0.001
spring, 0.001, 1.000, 0.001
shame, 0.001, 1.000, 0.001
policy, 0.001, 1.000, 0.001
sensi, 0.001, 1.000, 0.001
directed, 0.001, 1.000, 0.001
surgery, 0.001, 1.000, 0.001
synthetic, 0.001, 1.000, 0.001
gon, 0.001, 1.000, 0.001
choose, 0.001, 1.000, 0.001
awhile, 0.001, 1.000, 0.001
hell, 0.001, 1.000, 0.001
sheet, 0.001, 1.000, 0.001
touched, 0.001, 1.000, 0.001
shadow, 0.001, 1.000, 0.001
wise, 0.001, 1.000, 0.001
proper, 0.001, 1.000, 0.001
falling, 0.001, 1.000, 0.001
frustrated, 0.001, 1.000, 0.001
final, 0.001, 1.000, 0.001
rinsed, 0.001, 1.000, 0.001
sadly, 0.001, 1.000, 0.001
fear, 0.001, 1.000, 0.001
vendor, 0.001, 1.000, 0.001
reviewed, 0.001, 1.000, 0.001
book, 0.001, 1.000, 0.001
specific, 0.001, 1.000, 0.001
confident, 0.001, 1.000, 0.001
till, 0.001, 1.000, 0.001
receiving, 0.001, 1.000, 0.001
impression, 0.001, 1.000, 0.001
tissue, 0.001, 1.000, 0.001
concealer, 0.001, 1.000, 0.001
bleach, 0.001, 1.000, 0.001
assume, 0.001, 1.000, 0.001
considered, 0.001, 1.000, 0.001
bothered, 0.001, 1.000, 0.001
adult, 0.001, 1.000, 0.001
support, 0.001, 1.000, 0.001
awkward, 0.001, 1.000, 0.001
brow, 0.001, 1.000, 0.001
shorter, 0.001, 1.000, 0.001
motion, 0.000, 1.000, 0.000
primer, 0.000, 1.000, 0.000
news, 0.000, 1.000, 0.000
conscious, 0.000, 1.000, 0.000
stiff, 0.000, 1.000, 0.000
noted, 0.000, 1.000, 0.000
allowing, 0.000, 1.000, 0.000
impressive, 0.000, 1.000, 0.000
yeah, 0.000, 1.000, 0.000
lucky, 0.000, 1.000, 0.000
afford, 0.000, 1.000, 0.000
searched, 0.000, 1.000, 0.000
reduction, 0.000, 1.000, 0.000
center, 0.000, 1.000, 0.000
lastly, 0.000, 1.000, 0.000
pm, 0.000, 1.000, 0.000
increased, 0.000, 1.000, 0.000
public, 0.000, 1.000, 0.000
hype, 0.000, 1.000, 0.000
avail, 0.000, 1.000, 0.000
stroke, 0.000, 1.000, 0.000
watch, 0.000, 1.000, 0.000
silicone, 0.000, 1.000, 0.000
instant, 0.000, 1.000, 0.000
basis, 0.000, 1.000, 0.000
firm, 0.000, 1.000, 0.000
act, 0.000, 1.000, 0.000
crease, 0.000, 1.000, 0.000
potential, 0.000, 1.000, 0.000
complain, 0.000, 1.000, 0.000
eyelid, 0.000, 1.000, 0.000
intended, 0.000, 1.000, 0.000
packed, 0.000, 1.000, 0.000
wave, 0.000, 1.000, 0.000
caution, 0.000, 1.000, 0.000
drive, 0.000, 1.000, 0.000
shaped, 0.000, 1.000, 0.000
hey, 0.000, 1.000, 0.000
suspect, 0.000, 1.000, 0.000
event, 0.000, 1.000, 0.000
wasted, 0.000, 1.000, 0.000
turning, 0.000, 1.000, 0.000
variety, 0.000, 1.000, 0.000
revitalash, 0.000, 1.000, 0.000
saved, 0.000, 1.000, 0.000
sending, 0.000, 1.000, 0.000
popular, 0.000, 1.000, 0.000
entirely, 0.000, 1.000, 0.000
manicure, 0.000, 1.000, 0.000
temp, 0.000, 1.000, 0.000
play, 0.000, 1.000, 0.000
promise, 0.000, 1.000, 0.000
click, 0.000, 1.000, 0.000
shedding, 0.000, 1.000, 0.000
human, 0.000, 1.000, 0.000
habit, 0.000, 1.000, 0.000
heck, 0.000, 1.000, 0.000
practically, 0.000, 1.000, 0.000
fabric, 0.000, 1.000, 0.000
tv, 0.000, 1.000, 0.000
evenly, 0.000, 1.000, 0.000
gold, 0.000, 1.000, 0.000
soaked, 0.000, 1.000, 0.000
opposed, 0.000, 1.000, 0.000
sephora, 0.000, 1.000, 0.000
rave, 0.000, 1.000, 0.000
waist, 0.000, 1.000, 0.000
responded, 0.000, 1.000, 0.000
affected, 0.000, 1.000, 0.000
puffy, 0.000, 1.000, 0.000
consistent, 0.000, 1.000, 0.000
amount, 0.000, 1.000, 0.000
reply, 0.000, 1.000, 0.000
ups, 0.000, 1.000, 0.000
grab, 0.000, 1.000, 0.000
consuming, 0.000, 1.000, 0.000
sad, 0.000, 1.000, 0.000
approximately, 0.000, 1.000, 0.000
needing, 0.000, 1.000, 0.000
desired, 0.000, 1.000, 0.000
bite, 0.000, 1.000, 0.000
envelope, 0.000, 1.000, 0.000
image, 0.000, 1.000, 0.000
preference, 0.000, 1.000, 0.000
count, 0.000, 1.000, 0.000
scared, 0.000, 1.000, 0.000
interesting, 0.000, 1.000, 0.000
blown, 0.000, 1.000, 0.000
fly, 0.000, 1.000, 0.000
male, 0.000, 1.000, 0.000
aid, 0.000, 1.000, 0.000
includes, 0.000, 1.000, 0.000
throwing, 0.000, 1.000, 0.000
nd, 0.000, 1.000, 0.000
believer, 0.000, 1.000, 0.000
lead, 0.000, 1.000, 0.000
temporary, 0.000, 1.000, 0.000
frustrating, 0.000, 1.000, 0.000
afternoon, 0.000, 1.000, 0.000
caught, 0.000, 1.000, 0.000
truth, 0.000, 1.000, 0.000
bare, 0.000, 1.000, 0.000
consistently, 0.000, 1.000, 0.000
outer, 0.000, 1.000, 0.000
match, 0.000, 1.000, 0.000
march, 0.000, 1.000, 0.000
sheer, 0.000, 1.000, 0.000
harder, 0.000, 1.000, 0.000
ship, 0.000, 1.000, 0.000
january, 0.000, 1.000, 0.000
desperate, 0.000, 1.000, 0.000
packaged, 0.000, 1.000, 0.000
portion, 0.000, 1.000, 0.000
grateful, 0.000, 1.000, 0.000
lie, 0.000, 1.000, 0.000
forth, 0.000, 1.000, 0.000
manage, 0.000, 1.000, 0.000
passed, 0.000, 1.000, 0.000
breast, 0.000, 1.000, 0.000
dispenser, 0.000, 1.000, 0.000
extension, 0.000, 1.000, 0.000
roller, 0.000, 1.000, 0.000
meaning, 0.000, 1.000, 0.000
pillow, 0.000, 1.000, 0.000
swollen, 0.000, 1.000, 0.000
planning, 0.000, 1.000, 0.000
smile, 0.000, 1.000, 0.000
fire, 0.000, 1.000, 0.000
assuming, 0.000, 1.000, 0.000
god, 0.000, 1.000, 0.000
majority, 0.000, 1.000, 0.000
grey, 0.000, 1.000, 0.000
patient, 0.000, 1.000, 0.000
traveling, 0.000, 1.000, 0.000
flexible, 0.000, 1.000, 0.000
tricky, 0.000, 1.000, 0.000
wore, 0.000, 1.000, 0.000
tweezer, 0.000, 1.000, 0.000
bang, 0.000, 1.000, 0.000
thankfully, 0.000, 1.000, 0.000
allowed, 0.000, 1.000, 0.000
hairline, 0.000, 1.000, 0.000
conclusion, 0.000, 1.000, 0.000
picking, 0.000, 1.000, 0.000
door, 0.000, 1.000, 0.000
frankly, 0.000, 1.000, 0.000
info, 0.000, 1.000, 0.000
trash, 0.000, 1.000, 0.000
concept, 0.000, 1.000, 0.000
patience, 0.000, 1.000, 0.000
kinda, 0.000, 1.000, 0.000
disclosure, 0.000, 1.000, 0.000
usa, 0.000, 1.000, 0.000
discomfort, 0.000, 1.000, 0.000
pouch, 0.000, 1.000, 0.000
grew, 0.000, 1.000, 0.000
mom, 0.000, 1.000, 0.000
female, 0.000, 1.000, 0.000
twist, 0.000, 1.000, 0.000
strongly, 0.000, 1.000, 0.000
slippery, 0.000, 1.000, 0.000
importantly, 0.000, 1.000, 0.000
stubborn, 0.000, 1.000, 0.000
contacting, 0.000, 1.000, 0.000
square, 0.000, 1.000, 0.000
tonight, 0.000, 1.000, 0.000
pushed, 0.000, 1.000, 0.000
occasion, 0.000, 1.000, 0.000
dramatically, 0.000, 1.000, 0.000
faded, 0.000, 1.000, 0.000
achieve, 0.000, 1.000, 0.000
cure, 0.000, 1.000, 0.000
spill, 0.000, 1.000, 0.000
reference, 0.000, 1.000, 0.000
surprisingly, 0.000, 1.000, 0.000
view, 0.000, 1.000, 0.000
maximum, 0.000, 1.000, 0.000
accident, 0.000, 1.000, 0.000
shipped, 0.000, 1.000, 0.000
guessing, 0.000, 1.000, 0.000
threw, 0.000, 1.000, 0.000
warn, 0.000, 1.000, 0.000
medical, 0.000, 1.000, 0.000
fat, 0.000, 1.000, 0.000
row, 0.000, 1.000, 0.000
gripe, 0.000, 1.000, 0.000
stage, 0.000, 1.000, 0.000
considerably, 0.000, 1.000, 0.000
warmer, 0.000, 1.000, 0.000
quarter, 0.000, 1.000, 0.000
pressing, 0.000, 1.000, 0.000
ruined, 0.000, 1.000, 0.000
damaging, 0.000, 1.000, 0.000
evaluation, 0.000, 1.000, 0.000
covering, 0.000, 1.000, 0.000
skip, 0.000, 1.000, 0.000
aspect, 0.000, 1.000, 0.000
session, 0.000, 1.000, 0.000
coating, 0.000, 1.000, 0.000
upside, 0.000, 1.000, 0.000
secondly, 0.000, 1.000, 0.000
sick, 0.000, 1.000, 0.000
tag, 0.000, 1.000, 0.000
advertising, 0.000, 1.000, 0.000
funny, 0.000, 1.000, 0.000
uneven, 0.000, 1.000, 0.000
staying, 0.000, 1.000, 0.000
august, 0.000, 1.000, 0.000
group, 0.000, 1.000, 0.000
protective, 0.000, 1.000, 0.000
favor, 0.000, 1.000, 0.000
brushed, 0.000, 1.000, 0.000
fail, 0.000, 1.000, 0.000
suppose, 0.000, 1.000, 0.000
inflamed, 0.000, 1.000, 0.000
amazingly, 0.000, 1.000, 0.000
minus, 0.000, 1.000, 0.000
expressed, 0.000, 1.000, 0.000
rain, 0.000, 1.000, 0.000
semi, 0.000, 1.000, 0.000
develop, 0.000, 1.000, 0.000
gray, 0.000, 1.000, 0.000
cry, 0.000, 1.000, 0.000
stumbled, 0.000, 1.000, 0.000
sounded, 0.000, 1.000, 0.000
shortly, 0.000, 1.000, 0.000
magazine, 0.000, 1.000, 0.000
explain, 0.000, 1.000, 0.000
eyeliner, 0.000, 1.000, 0.000
owner, 0.000, 1.000, 0.000
upset, 0.000, 1.000, 0.000
frequent, 0.000, 1.000, 0.000
leaking, 0.000, 1.000, 0.000
granted, 0.000, 1.000, 0.000
chunk, 0.000, 1.000, 0.000
clump, 0.000, 1.000, 0.000
lock, 0.000, 1.000, 0.000
chipping, 0.000, 1.000, 0.000
crystal, 0.000, 1.000, 0.000
whim, 0.000, 1.000, 0.000
sleek, 0.000, 1.000, 0.000
reached, 0.000, 1.000, 0.000
commercial, 0.000, 1.000, 0.000
fyi, 0.000, 1.000, 0.000
infection, 0.000, 1.000, 0.000
wand, 0.000, 1.000, 0.000
print, 0.000, 1.000, 0.000
grows, 0.000, 1.000, 0.000
lay, 0.000, 1.000, 0.000
environment, 0.000, 1.000, 0.000
vacation, 0.000, 1.000, 0.000
dealing, 0.000, 1.000, 0.000
freshly, 0.000, 1.000, 0.000
credit, 0.000, 1.000, 0.000
dot, 0.000, 1.000, 0.000
commented, 0.000, 1.000, 0.000
wasting, 0.000, 1.000, 0.000
advised, 0.000, 1.000, 0.000
struggling, 0.000, 1.000, 0.000
treated, 0.000, 1.000, 0.000
exception, 0.000, 1.000, 0.000
warned, 0.000, 1.000, 0.000
wound, 0.000, 1.000, 0.000
rare, 0.000, 1.000, 0.000
finishing, 0.000, 1.000, 0.000
school, 0.000, 1.000, 0.000
country, 0.000, 1.000, 0.000
informed, 0.000, 1.000, 0.000
wind, 0.000, 1.000, 0.000
invest, 0.000, 1.000, 0.000
dyed, 0.000, 1.000, 0.000
arrive, 0.000, 1.000, 0.000
instructed, 0.000, 1.000, 0.000
building, 0.000, 1.000, 0.000
paint, 0.000, 1.000, 0.000
secure, 0.000, 1.000, 0.000
rock, 0.000, 1.000, 0.000
tomorrow, 0.000, 1.000, 0.000
co, 0.000, 1.000, 0.000
whip, 0.000, 1.000, 0.000
complimentary, 0.000, 1.000, 0.000
clogged, 0.000, 1.000, 0.000
goodness, 0.000, 1.000, 0.000
crack, 0.000, 1.000, 0.000
energy, 0.000, 1.000, 0.000
challenge, 0.000, 1.000, 0.000
dislike, 0.000, 1.000, 0.000
emergency, 0.000, 1.000, 0.000
bone, 0.000, 1.000, 0.000
window, 0.000, 1.000, 0.000
department, 0.000, 1.000, 0.000
english, 0.000, 1.000, 0.000
forced, 0.000, 1.000, 0.000
compensation, 0.000, 1.000, 0.000
produced, 0.000, 1.000, 0.000
perfect, 0.000, 1.000, 0.000
essie, 0.000, 1.000, 0.000
bc, 0.000, 1.000, 0.000
web, 0.000, 1.000, 0.000
talked, 0.000, 1.000, 0.000
managed, 0.000, 1.000, 0.000
address, 0.000, 1.000, 0.000
curve, 0.000, 1.000, 0.000
pound, 0.000, 1.000, 0.000
appeared, 0.000, 1.000, 0.000
waxing, 0.000, 1.000, 0.000
asian, 0.000, 1.000, 0.000
pushing, 0.000, 1.000, 0.000
tighter, 0.000, 1.000, 0.000
decreased, 0.000, 1.000, 0.000
roughly, 0.000, 1.000, 0.000
stating, 0.000, 1.000, 0.000
progress, 0.000, 1.000, 0.000
tighten, 0.000, 1.000, 0.000
crap, 0.000, 1.000, 0.000
exposed, 0.000, 1.000, 0.000
touching, 0.000, 1.000, 0.000
slick, 0.000, 1.000, 0.000
scratch, 0.000, 1.000, 0.000
tangle, 0.000, 1.000, 0.000
article, 0.000, 1.000, 0.000
agent, 0.000, 1.000, 0.000
garbage, 0.000, 1.000, 0.000
choosing, 0.000, 1.000, 0.000
tacky, 0.000, 1.000, 0.000
squirt, 0.000, 1.000, 0.000
influenced, 0.000, 1.000, 0.000
picky, 0.000, 1.000, 0.000
providing, 0.000, 1.000, 0.000
rely, 0.000, 1.000, 0.000
wild, 0.000, 1.000, 0.000
listing, 0.000, 1.000, 0.000
google, 0.000, 1.000, 0.000
stylist, 0.000, 1.000, 0.000
monthly, 0.000, 1.000, 0.000
recieved, 0.000, 1.000, 0.000
scale, 0.000, 1.000, 0.000
expense, 0.000, 1.000, 0.000
sleeper, 0.000, 1.000, 0.000
opposite, 0.000, 1.000, 0.000
essentially, 0.000, 1.000, 0.000
mold, 0.000, 1.000, 0.000
ebay, 0.000, 1.000, 0.000
swipe, 0.000, 1.000, 0.000
waterproof, 0.000, 1.000, 0.000
tightly, 0.000, 1.000, 0.000
voila, 0.000, 1.000, 0.000
dirty, 0.000, 1.000, 0.000
brought, 0.000, 1.000, 0.000
dangerous, 0.000, 1.000, 0.000
comparing, 0.000, 1.000, 0.000
struggle, 0.000, 1.000, 0.000
shut, 0.000, 1.000, 0.000
wiped, 0.000, 1.000, 0.000
happening, 0.000, 1.000, 0.000
december, 0.000, 1.000, 0.000
awesome, 0.000, 1.000, 0.000
settled, 0.000, 1.000, 0.000
bigger, 0.000, 1.000, 0.000
certified, 0.000, 1.000, 0.000
chip, 0.000, 1.000, 0.000
penny, 0.000, 1.000, 0.000
remain, 0.000, 1.000, 0.000
ish, 0.000, 1.000, 0.000
laugh, 0.000, 1.000, 0.000
highlight, 0.000, 1.000, 0.000
brittle, 0.000, 1.000, 0.000
created, 0.000, 1.000, 0.000
prepared, 0.000, 1.000, 0.000
activity, 0.000, 1.000, 0.000
primary, 0.000, 1.000, 0.000
involved, 0.000, 1.000, 0.000
sat, 0.000, 1.000, 0.000
satisfaction, 0.000, 1.000, 0.000
sparse, 0.000, 1.000, 0.000
labeled, 0.000, 1.000, 0.000
resistant, 0.000, 1.000, 0.000
updated, 0.000, 1.000, 0.000
opted, 0.000, 1.000, 0.000
member, 0.000, 1.000, 0.000
production, 0.000, 1.000, 0.000
hopeful, 0.000, 1.000, 0.000
halfway, 0.000, 1.000, 0.000
ala, 0.000, 1.000, 0.000
thank, 0.000, 1.000, 0.000
unique, 0.000, 1.000, 0.000
pattern, 0.000, 1.000, 0.000
maker, 0.000, 1.000, 0.000
id, 0.000, 1.000, 0.000
sits, 0.000, 1.000, 0.000
capsule, 0.000, 1.000, 0.000
equally, 0.000, 1.000, 0.000
circular, 0.000, 1.000, 0.000
heating, 0.000, 1.000, 0.000
torn, 0.000, 1.000, 0.000
trade, 0.000, 1.000, 0.000
blog, 0.000, 1.000, 0.000
detail, 0.000, 1.000, 0.000
curler, 0.000, 1.000, 0.000
substance, 0.000, 1.000, 0.000
versus, 0.000, 1.000, 0.000
attempted, 0.000, 1.000, 0.000
vary, 0.000, 1.000, 0.000
insert, 0.000, 1.000, 0.000
walked, 0.000, 1.000, 0.000
manufacturing, 0.000, 1.000, 0.000
extended, 0.000, 1.000, 0.000
random, 0.000, 1.000, 0.000
angry, 0.000, 1.000, 0.000
rip, 0.000, 1.000, 0.000
april, 0.000, 1.000, 0.000
separately, 0.000, 1.000, 0.000
bleaching, 0.000, 1.000, 0.000
joke, 0.000, 1.000, 0.000
jumped, 0.000, 1.000, 0.000
pomade, 0.000, 1.000, 0.000
win, 0.000, 1.000, 0.000
hr, 0.000, 1.000, 0.000
sucker, 0.000, 1.000, 0.000
outcome, 0.000, 1.000, 0.000
mini, 0.000, 1.000, 0.000
account, 0.000, 1.000, 0.000
heel, 0.000, 1.000, 0.000
placing, 0.000, 1.000, 0.000
knot, 0.000, 1.000, 0.000
decrease, 0.000, 1.000, 0.000
fold, 0.000, 1.000, 0.000
top, 0.000, 1.000, 0.000
advanced, 0.000, 1.000, 0.000
happily, 0.000, 1.000, 0.000
dying, 0.000, 1.000, 0.000
ineffective, 0.000, 1.000, 0.000
fda, 0.000, 1.000, 0.000
related, 0.000, 1.000, 0.000
ill, 0.000, 1.000, 0.000
history, 0.000, 1.000, 0.000
virtually, 0.000, 1.000, 0.000
tin, 0.000, 1.000, 0.000
suit, 0.000, 1.000, 0.000
toe, 0.000, 1.000, 0.000
kill, 0.000, 1.000, 0.000
rep, 0.000, 1.000, 0.000
draw, 0.000, 1.000, 0.000
deserves, 0.000, 1.000, 0.000
fast, 0.000, 1.000, 0.000
unable, 0.000, 1.000, 0.000
disgusting, 0.000, 1.000, 0.000
caveat, 0.000, 1.000, 0.000
packet, 0.000, 1.000, 0.000
limited, 0.000, 1.000, 0.000
ruin, 0.000, 1.000, 0.000
physical, 0.000, 1.000, 0.000
contained, 0.000, 1.000, 0.000
horribly, 0.000, 1.000, 0.000
mesh, 0.000, 1.000, 0.000
manufactured, 0.000, 1.000, 0.000
affordable, 0.000, 1.000, 0.000
moderate, 0.000, 1.000, 0.000
direct, 0.000, 1.000, 0.000
individually, 0.000, 1.000, 0.000
spreading, 0.000, 1.000, 0.000
source, 0.000, 1.000, 0.000
intend, 0.000, 1.000, 0.000
admittedly, 0.000, 1.000, 0.000
focus, 0.000, 1.000, 0.000
mile, 0.000, 1.000, 0.000
weekly, 0.000, 1.000, 0.000
sally, 0.000, 1.000, 0.000
showed, 0.000, 1.000, 0.000
placement, 0.000, 1.000, 0.000
pointed, 0.000, 1.000, 0.000
purse, 0.000, 1.000, 0.000
resulted, 0.000, 1.000, 0.000
tad, 0.000, 1.000, 0.000
marketed, 0.000, 1.000, 0.000
nope, 0.000, 1.000, 0.000
early, 0.000, 1.000, 0.000
sucked, 0.000, 1.000, 0.000
dream, 0.000, 1.000, 0.000
hidden, 0.000, 1.000, 0.000
pour, 0.000, 1.000, 0.000
bleached, 0.000, 1.000, 0.000
proof, 0.000, 1.000, 0.000
thrown, 0.000, 1.000, 0.000
determine, 0.000, 1.000, 0.000
forming, 0.000, 1.000, 0.000
hunt, 0.000, 1.000, 0.000
worker, 0.000, 1.000, 0.000
bald, 0.000, 1.000, 0.000
coloring, 0.000, 1.000, 0.000
firmly, 0.000, 1.000, 0.000
raving, 0.000, 1.000, 0.000
season, 0.000, 1.000, 0.000
lying, 0.000, 1.000, 0.000
repeat, 0.000, 1.000, 0.000
confirmed, 0.000, 1.000, 0.000
deciding, 0.000, 1.000, 0.000
differently, 0.000, 1.000, 0.000
seven, 0.000, 1.000, 0.000
permanently, 0.000, 1.000, 0.000
ml, 0.000, 1.000, 0.000
cat, 0.000, 1.000, 0.000
hitting, 0.000, 1.000, 0.000
message, 0.000, 1.000, 0.000
fl, 0.000, 1.000, 0.000
excessive, 0.000, 1.000, 0.000
february, 0.000, 1.000, 0.000
tangled, 0.000, 1.000, 0.000
lightweight, 0.000, 1.000, 0.000
